numero_questao,enunciado,alternativas,nu_param_B,gabarito,ano,enunciado_limpo,alternativas_limpo
101,"A eritropoetina (EPO) é um hormônio endógeno secretado pelos rins que influencia a maturação dos eritrócitos. Suas formas recombinantes, sintetizadas em laboratório, têm sido usadas por alguns atletas em esportes de resistência na busca por melhores resultados. No entanto, a administração da EPO recombinante no esporte foi proibida pelo Comitê Olímpico Internacional e seu uso considerado doping. Uma influência que esse doping poderá exercer na melhoria da capacidade física desses atletas está relacionada ao transporte de","A: lipídios, para aumento do gasto calórico.; B: ATP, para aumento da síntese hormonal.; C: oxigênio, para aumento da produção de ATP.; D: proteínas, para aumento da massa muscular.; E: vitamina C, para aumento da integridade dos vasos sanguíneos.",0.70901,C,2019,administração alguns atletas busca capacidade comitê considerado desses doping endógeno entanto epo eritropoetina eritrócitos esporte esportes exercer formas física hormônio influencia influência internacional laboratório maturação melhores melhoria olímpico poderá proibida recombinante recombinantes relacionada resistência resultados rins secretado sido sintetizadas transporte têm usadas uso,A: aumento calórico gasto lipídios; B: atp aumento hormonal síntese; C: atp aumento oxigênio produção; D: aumento massa muscular proteínas; E: aumento c integridade sanguíneos vasos vitamina
102,"O objetivo de recipientes isolantes térmicos é minimizar as trocas de calor com o ambiente externo. Essa troca de calor é proporcional à condutividade térmica k e à área interna das faces do recipiente, bem como à diferença de temperatura entre o ambiente externo e o interior do recipiente, além de ser inversamente proporcional à espessura das faces. A fim de avaliar a qualidade de dois recipientes A (40 cm × 40 cm × 40 cm) e B (60 cm × 40 cm × 40 cm), de faces de mesma espessura, uma estudante compara suas condutividades térmicas kA e kB. Para isso suspende, dentro de cada recipiente, blocos idênticos de gelo a 0 °C, de modo que suas superfícies estejam em contato apenas com o ar. Após um intervalo de tempo, ela abre os recipientes enquanto ambos ainda contêm um pouco de gelo e verifica que a massa de gelo que se fundiu no recipiente B foi o dobro da que se fundiu no recipiente A. A razão kA/kB é mais próxima de","A: 0,50.; B: 0,67.; C: 0,75.; D: 1,33.; E: 2,00.",3.36471,B,2019,abre ainda além ambiente ambos apenas após ar avaliar b bem blocos c cada calor cm compara condutividade condutividades contato contêm dentro diferença dobro dois enquanto espessura estudante externo faces fim fundiu gelo idênticos interior interna intervalo inversamente isolantes k ka kb massa mesma minimizar modo objetivo pouco proporcional próxima qualidade razão recipiente recipientes superfícies suspende temperatura tempo troca trocas térmica térmicas térmicos verifica área,A: ; B: ; C: ; D: ; E: 
103,"Estudos mostram o desenvolvimento de biochips utilizados para auxiliar o diagnóstico de diabetes melito, doença evidenciada pelo excesso de glicose no organismo. O teste é simples e consiste em duas reações sequenciais na superfície do biochip, entre a amostra de soro sanguíneo do paciente, enzimas específicas e reagente (iodeto de potássio, KI), conforme mostrado na imagem. Após a adição de soro sanguíneo, o fluxo desloca-se espontaneamente da esquerda para a direita (ii) promovendo reações sequenciais, conforme as equações 1 e 2. Na primeira, há conversão de glicose do sangue em ácido glucônico, gerando peróxido de hidrogênio. Na segunda, o peróxido de hidrogênio reage com íons iodeto gerando o íon tri-iodeto, água e oxigênio. O tipo de reação que ocorre na superfície do biochip, nas duas reações do processo, é",A: análise.; B: síntese.; C: oxirredução.; D: complexação.; E: ácido-base.,1.02204,C,2019,adição amostra após auxiliar biochip biochips conforme consiste conversão desenvolvimento desloca diabetes diagnóstico direita doença duas enzimas equações específicas espontaneamente esquerda estudos evidenciada excesso fluxo gerando glicose glucônico hidrogênio ii imagem iodeto ki melito mostrado mostram ocorre organismo oxigênio paciente peróxido potássio primeira processo promovendo reage reagente reação reações sangue sanguíneo segunda sequenciais simples soro superfície teste tipo tri utilizados ácido água íon íons,A: análise; B: síntese; C: oxirredução; D: complexação; E: base ácido
104,"Algumas toneladas de medicamentos para uso humano e veterinário são produzidas por ano. Os fármacos são desenvolvidos para serem estáveis, mantendo suas propriedades químicas de forma a atender a um propósito terapêutico. Após o consumo de fármacos, parte de sua dosagem é excretada de forma inalterada, persistindo no meio ambiente. Em todo o mundo, antibióticos, hormônios, anestésicos, anti-inflamatórios, entre outros, são detectados em concentrações preocupantes no esgoto doméstico, em águas superficiais e de subsolo. Dessa forma, a ocorrência de fármacos residuais no meio ambiente pode apresentar efeitos adversos em organismos aquáticos e terrestres. Qual ação minimiza a permanência desses contaminantes nos recursos hídricos?",A: Utilização de esterco como fertilizante na agricultura.; B: Ampliação das redes de coleta de esgoto na zona urbana.; C: Descarte dos medicamentos fora do prazo de validade em lixões.; D: Desenvolvimento de novos processos nas estações de tratamento de efluentes.; E: Reúso dos lodos provenientes das estações de tratamento de esgoto na agricultura.,-0.00312,D,2019,adversos algumas ambiente anestésicos ano anti antibióticos apresentar após aquáticos atender ação concentrações consumo contaminantes desenvolvidos dessa desses detectados doméstico dosagem efeitos esgoto estáveis excretada forma fármacos hormônios humano hídricos inalterada inflamatórios mantendo medicamentos meio minimiza mundo ocorrência organismos outros parte permanência persistindo pode preocupantes produzidas propriedades propósito químicas recursos residuais serem subsolo superficiais terapêutico terrestres todo toneladas uso veterinário águas,A: agricultura esterco fertilizante utilização; B: ampliação coleta esgoto redes urbana zona; C: descarte lixões medicamentos prazo validade; D: desenvolvimento efluentes estações novos processos tratamento; E: agricultura esgoto estações lodos provenientes reúso tratamento
105,"Um teste de laboratório permite identificar alguns cátions metálicos ao introduzir uma pequena quantidade do material de interesse em uma chama de bico de Bunsen para, em seguida, observar a cor da luz emitida. A cor observada é proveniente da emissão de radiação eletromagnética ao ocorrer a",A: mudança da fase sólida para a fase líquida do elemento metálico.; B: combustão dos cátions metálicos provocada pelas moléculas de oxigênio da atmosfera.; C: diminuição da energia cinética dos elétrons em uma mesma órbita na eletrosfera atômica.; D: transição eletrônica de um nível mais externo para outro mais interno na eletrosfera atômica.; E: promoção dos elétrons que se encontram no estado fundamental de energia para níveis mais energéticos.,1.28601,D,2019,alguns bico bunsen chama cor cátions eletromagnética emissão emitida identificar interesse introduzir laboratório luz material metálicos observada observar ocorrer pequena permite proveniente quantidade radiação seguida teste,A: elemento fase líquida metálico mudança sólida; B: atmosfera combustão cátions metálicos moléculas oxigênio provocada; C: atômica cinética diminuição eletrosfera elétrons energia mesma órbita; D: atômica eletrosfera eletrônica externo interno nível outro transição; E: elétrons encontram energia energéticos estado fundamental níveis promoção
106,"Slackline é um esporte no qual o atleta deve se equilibrar e executar manobras estando sobre uma fita esticada. Para a prática do esporte, as duas extremidades da fita são fixadas de forma que ela fique a alguns centímetros do solo. Quando uma atleta de massa igual a 80 kg está exatamente no meio da fita, essa se desloca verticalmente, formando um ângulo de 10° com a horizontal, como esquematizado na figura. Sabe-se que a aceleração da gravidade é igual a 10 m s−2, cos(10°) = 0,98 e sen(10°) = 0,17. Qual é a força que a fita exerce em cada uma das árvores por causa da presença da atleta?","A: 4,0 × 102 N; B: 4,1 × 102 N; C: 8,0 × 102 N; D: 2,4 × 103 N; E: 4,7 × 103 N",1.94111,D,2019,aceleração alguns atleta cada causa centímetros cos desloca deve duas equilibrar esporte esquematizado estando esticada exatamente executar exerce extremidades figura fique fita fixadas forma formando força gravidade horizontal igual kg m manobras massa meio presença prática s sabe sen slackline sobre solo verticalmente árvores ângulo,A: n; B: n; C: n; D: n; E: n
107,"Na piscicultura, costumam-se usar larvas de Artemia (crustáceo) para alimentar larvas de peixes. Ovos de Artemia são colocados em garrafas com água salgada e, sob condições ótimas de temperatura, luz e oxigênio, eles eclodem, liberando suas larvas, também conhecidas como náuplios. Para recolher os náuplios, coloca-se uma lâmpada branca fluorescente na boca da garrafa e estes começam a subir em direção ao gargalo. Esse comportamento das artêmias é chamado de",A: geotropismo positivo.; B: fototropismo positivo.; C: hidrotropismo negativo.; D: termotropismo negativo.; E: quimiotropismo negativo.,-0.11974,B,2019,alimentar artemia artêmias boca branca chamado coloca colocados começam comportamento condições conhecidas costumam crustáceo direção eclodem fluorescente gargalo garrafa garrafas larvas liberando luz lâmpada náuplios ovos oxigênio peixes piscicultura recolher salgada sob subir temperatura usar água ótimas,A: geotropismo positivo; B: fototropismo positivo; C: hidrotropismo negativo; D: negativo termotropismo; E: negativo quimiotropismo
108,"Por terem camada de valência completa, alta energia de ionização e afinidade eletrônica praticamente nula, considerou-se por muito tempo que os gases nobres não formariam compostos químicos. Porém, em 1962, foi realizada com sucesso a reação entre o xenônio (camada de valência 5s25p6) e o hexafluoreto de platina e, desde então, mais compostos novos de gases nobres vêm sendo sintetizados. Tais compostos demonstram que não se pode aceitar acriticamente a regra do octeto, na qual se considera que, numa ligação química, os átomos tendem a adquirir estabilidade assumindo a configuração eletrônica de gás nobre. Dentre os compostos conhecidos, um dos mais estáveis é o difluoreto de xenônio, no qual dois átomos do halogênio flúor (camada de valência 2s22p5) se ligam covalentemente ao átomo de gás nobre para ficarem com oito elétrons de valência. Ao se escrever a fórmula de Lewis do composto de xenônio citado, quantos elétrons na camada de valência haverá no átomo do gás nobre?",A: 6; B: 8; C: 10; D: 12; E: 14,1.67408,C,2019,aceitar acriticamente adquirir afinidade alta assumindo camada citado completa composto compostos configuração conhecidos considera considerou covalentemente demonstram dentre desde difluoreto dois eletrônica elétrons energia então escrever estabilidade estáveis ficarem flúor formariam fórmula gases gás halogênio haverá hexafluoreto ionização lewis ligam ligação nobre nobres novos nula octeto oito platina pode porém praticamente quantos química químicos realizada reação regra sendo sintetizados sucesso tais tempo tendem terem valência vêm xenônio átomo átomos,A: ; B: ; C: ; D: ; E: 
109,"Na madrugada de 11 de março de 1978, partes de um foguete soviético reentraram na atmosfera acima da cidade do Rio de Janeiro e caíram no Oceano Atlântico. Foi um belo espetáculo, os inúmeros fragmentos entrando em ignição devido ao atrito com a atmosfera brilharam intensamente, enquanto “cortavam o céu”. Mas se a reentrada tivesse acontecido alguns minutos depois, teríamos uma tragédia, pois a queda seria na área urbana do Rio de Janeiro e não no oceano. De acordo com os fatos relatados, a velocidade angular do foguete em relação à Terra no ponto de reentrada era",A: igual à da Terra e no mesmo sentido.; B: superior à da Terra e no mesmo sentido.; C: inferior à da Terra e no sentido oposto.; D: igual à da Terra e no sentido oposto.; E: superior à da Terra e no sentido oposto.,1.83643,B,2019,acima acontecido acordo alguns angular atlântico atmosfera atrito belo brilharam caíram cidade cortavam céu devido enquanto entrando espetáculo fatos foguete fragmentos ignição intensamente inúmeros janeiro madrugada março minutos oceano partes pois ponto queda reentrada reentraram relatados relação rio soviético terra tragédia urbana velocidade área,A: igual sentido terra; B: sentido superior terra; C: inferior oposto sentido terra; D: igual oposto sentido terra; E: oposto sentido superior terra
110,"Com base nos experimentos de plantas de Mendel, foram estabelecidos três princípios básicos, que são conhecidos como leis da uniformidade, segregação e distribuição independente. A lei da distribuição independente refere-se ao fato de que os membros de pares diferentes de genes segregam-se independentemente, uns dos outros, para a prole. Hoje, sabe-se que isso nem sempre é verdade. Por quê?",A: A distribuição depende do caráter de dominância ou recessividade do gene.; B: Os organismos nem sempre herdam cada um dos genes de cada um dos genitores.; C: As alterações cromossômicas podem levar a falhas na segregação durante a meiose.; D: Os genes localizados fisicamente próximos no mesmo cromossomo tendem a ser herdados juntos.; E: O cromossomo que contém dois determinados genes pode não sofrer a disjunção na primeira fase da meiose.,2.19782,D,2019,base básicos conhecidos diferentes distribuição estabelecidos experimentos fato genes hoje independente independentemente lei leis membros mendel outros pares plantas princípios prole quê refere sabe segregam segregação sempre três uniformidade uns verdade,A: caráter depende distribuição dominância gene recessividade; B: cada genes genitores herdam organismos sempre; C: alterações cromossômicas durante falhas levar meiose podem segregação; D: cromossomo fisicamente genes herdados juntos localizados próximos tendem; E: contém cromossomo determinados disjunção dois fase genes meiose pode primeira sofrer
111,"Em qualquer obra de construção civil é fundamental a utilização de equipamentos de proteção individual, tal como capacetes. Por exemplo, a queda livre de um tijolo de massa 2,5 kg de uma altura de 5 m, cujo impacto contra um capacete pode durar até 0,5 s, resulta em uma força impulsiva média maior do que o peso do tijolo. Suponha que a aceleração gravitacional seja 10 m s−2 e que o efeito de resistência do ar seja desprezível. A força impulsiva média gerada por esse impacto equivale ao peso de quantos tijolos iguais?",A: 2; B: 5; C: 10; D: 20; E: 50,1.98881,A,2019,aceleração altura ar capacete capacetes civil construção contra cujo desprezível durar efeito equipamentos equivale exemplo força fundamental gerada gravitacional iguais impacto impulsiva individual kg livre m maior massa média obra peso pode proteção qualquer quantos queda resistência resulta s suponha tal tijolo tijolos utilização,A: ; B: ; C: ; D: ; E: 
112,"Os hidrocarbonetos são moléculas orgânicas com uma série de aplicações industriais. Por exemplo, eles estão presentes em grande quantidade nas diversas frações do petróleo e normalmente são separados por destilação fracionada, com base em suas temperaturas de ebulição. O quadro apresenta as principais frações obtidas na destilação do petróleo em diferentes faixas de temperaturas. Na fração 4, a separação dos compostos ocorre em temperaturas mais elevadas porque",A: suas densidades são maiores.; B: o número de ramificações é maior.; C: sua solubilidade no petróleo é maior.; D: as forças intermoleculares são mais intensas.; E: a cadeia carbônica é mais difícil de ser quebrada.,2.36402,D,2019,aplicações apresenta base compostos destilação diferentes diversas ebulição elevadas exemplo faixas fracionada fração frações grande hidrocarbonetos industriais moléculas normalmente obtidas ocorre orgânicas petróleo porque presentes principais quadro quantidade separados separação série temperaturas,A: densidades maiores; B: maior número ramificações; C: maior petróleo solubilidade; D: forças intensas intermoleculares; E: cadeia carbônica difícil quebrada
113,"O espectrômetro de massa de tempo de voo é um dispositivo utilizado para medir a massa de íons. Nele, um íon de carga elétrica q é lançado em uma região de campo magnético constante B, descrevendo uma trajetória helicoidal, conforme a figura. Essa trajetória é formada pela composição de um movimento circular uniforme no plano yz e uma translação ao longo do eixo x. A vantagem desse dispositivo é que a velocidade angular do movimento helicoidal do íon é independente de sua velocidade inicial. O dispositivo então mede o tempo t de voo para N voltas do íon. Logo, com base nos valores q, B, N e t, pode-se determinar a massa do íon. A massa do íon medida por esse dispositivo será",A; B; C; D; E,1.3767,A,2019,angular b base campo carga circular composição conforme constante descrevendo desse determinar dispositivo eixo elétrica então espectrômetro figura formada helicoidal independente inicial lançado logo longo magnético massa mede medida medir movimento n nele plano pode q região t tempo trajetória translação uniforme utilizado valores vantagem velocidade voltas voo x yz íon íons,
114,"Na família Retroviridae encontram-se diversos vírus que infectam aves e mamíferos, sendo caracterizada pela produção de DNA a partir de uma molécula de RNA. Alguns retrovírus infectam exclusivamente humanos, não necessitando de outros hospedeiros, reservatórios ou vetores biológicos. As infecções ocasionadas por esses vírus vêm causando mortes e grandes prejuízos ao desenvolvimento social e econômico. Nesse contexto, pesquisadores têm produzido medicamentos que contribuem para o tratamento dessas doenças. Que avanços tecnológicos têm contribuído para o tratamento dessas infecções virais?",A: Melhoria dos métodos de controle dos vetores desses vírus.; B: Fabricação de soros mutagênicos para combate desses vírus.; C: Investimento da indústria em equipamentos de proteção individual.; D: Produção de vacinas que evitam a infecção das células hospedeiras.; E: Desenvolvimento de antirretrovirais que dificultam a reprodução desses vírus.,0.8684,E,2019,alguns avanços aves biológicos caracterizada causando contexto contribuem contribuído desenvolvimento dessas diversos dna doenças econômico encontram exclusivamente família grandes hospedeiros humanos infectam infecções mamíferos medicamentos molécula mortes necessitando nesse ocasionadas outros partir pesquisadores prejuízos produzido produção reservatórios retroviridae retrovírus rna sendo social tecnológicos tratamento têm vetores virais vêm vírus,A: controle desses melhoria métodos vetores vírus; B: combate desses fabricação mutagênicos soros vírus; C: equipamentos individual indústria investimento proteção; D: células evitam hospedeiras infecção produção vacinas; E: antirretrovirais desenvolvimento desses dificultam reprodução vírus
115,"O concreto utilizado na construção civil é um material formado por cimento misturado a areia, a brita e a água. A areia é normalmente extraída de leitos de rios e a brita, oriunda da fragmentação de rochas. Impactos ambientais gerados no uso do concreto estão associados à extração de recursos minerais e ao descarte indiscriminado desse material. Na tentativa de reverter esse quadro, foi proposta a utilização de concreto reciclado moído em substituição ao particulado rochoso graúdo na fabricação de novo concreto, obtendo um material com as mesmas propriedades que o anterior. O benefício ambiental gerado nessa proposta é a redução do(a)",A: extração da brita.; B: extração de areia.; C: consumo de água.; D: consumo de concreto.; E: fabricação de cimento.,0.29761,A,2019,ambientais ambiental anterior areia associados benefício brita cimento civil concreto construção descarte desse extração extraída fabricação formado fragmentação gerado gerados graúdo impactos indiscriminado leitos material mesmas minerais misturado moído nessa normalmente novo obtendo oriunda particulado proposta propriedades quadro reciclado recursos redução reverter rios rochas rochoso substituição tentativa uso utilizado utilização água,A: brita extração; B: areia extração; C: consumo água; D: concreto consumo; E: cimento fabricação
